Date,11/12/2024 7:24:48 PM,
Project name,short,
Frame index,2,
Frame interval,4,s,
Vector count,X:,72,Y:,47,

Grid index,GridX,GridY,Measuring coordinatesX[mm],Measuring coordinatesY[mm],VelocityU[mm/s],VelocityV[mm/s],VelocityW[mm/s],Correlation coefficient,AveY,Standard Deviation,Valid Flag
1,1,1,-45.677940,-26.574300,-,-,-,-,-,-,0,
2,2,1,-3.425404,-26.574300,-,-,-,-,-,-,0,
3,3,1,38.827130,-26.574300,-,-,-,-,-,-,0,
4,4,1,81.079670,-26.574300,-,-,-,-,-,-,0,
5,5,1,123.332200,-26.574300,-,-,-,-,-,-,0,
6,6,1,165.584700,-26.574300,-,-,-,-,-,-,0,
7,7,1,207.837300,-26.574300,-,-,-,-,-,-,0,
8,8,1,250.089800,-26.574300,-,-,-,-,-,-,0,
9,9,1,292.342300,-26.574300,-,-,-,-,-,-,0,
10,10,1,334.594900,-26.574300,-,-,-,-,-,-,0,
11,11,1,376.847400,-26.574300,-,-,-,-,-,-,0,
12,12,1,419.099900,-26.574300,-,-,-,-,-,-,0,
13,13,1,461.352500,-26.574300,-,-,-,-,-,-,0,
14,14,1,503.605000,-26.574300,-,-,-,-,-,-,0,
15,15,1,545.857500,-26.574300,-,-,-,-,-,-,0,
16,16,1,588.110100,-26.574300,-,-,-,-,-,-,0,
17,17,1,630.362600,-26.574300,-,-,-,-,-,-,0,
18,18,1,672.615200,-26.574300,-,-,-,-,-,-,0,
19,19,1,714.867700,-26.574300,-,-,-,-,-,-,0,
20,20,1,757.120200,-26.574300,-,-,-,-,-,-,0,
21,21,1,799.372800,-26.574300,-,-,-,-,-,-,0,
22,22,1,841.625300,-26.574300,-,-,-,-,-,-,0,
23,23,1,883.877900,-26.574300,-,-,-,-,-,-,0,
24,24,1,926.130400,-26.574300,-,-,-,-,-,-,0,
25,25,1,968.382900,-26.574300,-,-,-,-,-,-,0,
26,26,1,1010.635000,-26.574300,-,-,-,-,-,-,0,
27,27,1,1052.888000,-26.574300,-,-,-,-,-,-,0,
28,28,1,1095.141000,-26.574300,-,-,-,-,-,-,0,
29,29,1,1137.393000,-26.574300,-,-,-,-,-,-,0,
30,30,1,1179.646000,-26.574300,-,-,-,-,-,-,0,
31,31,1,1221.898000,-26.574300,-,-,-,-,-,-,0,
32,32,1,1264.151000,-26.574300,-,-,-,-,-,-,0,
33,33,1,1306.403000,-26.574300,-,-,-,-,-,-,0,
34,34,1,1348.656000,-26.574300,-,-,-,-,-,-,0,
35,35,1,1390.908000,-26.574300,-,-,-,-,-,-,0,
36,36,1,1433.161000,-26.574300,-,-,-,-,-,-,0,
37,37,1,1475.413000,-26.574300,-,-,-,-,-,-,0,
38,38,1,1517.666000,-26.574300,-,-,-,-,-,-,0,
39,39,1,1559.918000,-26.574300,-,-,-,-,-,-,0,
40,40,1,1602.171000,-26.574300,-,-,-,-,-,-,0,
41,41,1,1644.423000,-26.574300,-,-,-,-,-,-,0,
42,42,1,1686.676000,-26.574300,-,-,-,-,-,-,0,
43,43,1,1728.929000,-26.574300,-,-,-,-,-,-,0,
44,44,1,1771.181000,-26.574300,-,-,-,-,-,-,0,
45,45,1,1813.434000,-26.574300,-,-,-,-,-,-,0,
46,46,1,1855.686000,-26.574300,-,-,-,-,-,-,0,
47,47,1,1897.939000,-26.574300,-,-,-,-,-,-,0,
48,48,1,1940.191000,-26.574300,-,-,-,-,-,-,0,
49,49,1,1982.444000,-26.574300,-,-,-,-,-,-,0,
50,50,1,2024.696000,-26.574300,-,-,-,-,-,-,0,
51,51,1,2066.949000,-26.574300,-,-,-,-,-,-,0,
52,52,1,2109.201000,-26.574300,-,-,-,-,-,-,0,
53,53,1,2151.454000,-26.574300,-,-,-,-,-,-,0,
54,54,1,2193.707000,-26.574300,-,-,-,-,-,-,0,
55,55,1,2235.959000,-26.574300,-,-,-,-,-,-,0,
56,56,1,2278.211000,-26.574300,-,-,-,-,-,-,0,
57,57,1,2320.464000,-26.574300,-,-,-,-,-,-,0,
58,58,1,2362.717000,-26.574300,-,-,-,-,-,-,0,
59,59,1,2404.969000,-26.574300,-,-,-,-,-,-,0,
60,60,1,2447.222000,-26.574300,-,-,-,-,-,-,0,
61,61,1,2489.474000,-26.574300,-,-,-,-,-,-,0,
62,62,1,2531.727000,-26.574300,-,-,-,-,-,-,0,
63,63,1,2573.979000,-26.574300,-,-,-,-,-,-,0,
64,64,1,2616.232000,-26.574300,-,-,-,-,-,-,0,
65,65,1,2658.484000,-26.574300,-,-,-,-,-,-,0,
66,66,1,2700.737000,-26.574300,-,-,-,-,-,-,0,
67,67,1,2742.990000,-26.574300,-,-,-,-,-,-,0,
68,68,1,2785.242000,-26.574300,-,-,-,-,-,-,0,
69,69,1,2827.494000,-26.574300,-,-,-,-,-,-,0,
70,70,1,2869.747000,-26.574300,-,-,-,-,-,-,0,
71,71,1,2912.000000,-26.574300,-,-,-,-,-,-,0,
72,72,1,2954.252000,-26.574300,-,-,-,-,-,-,0,
73,1,2,-45.677940,15.678240,-,-,-,-,-,-,0,
74,2,2,-3.425404,15.678240,-,-,-,-,-,-,0,
75,3,2,38.827130,15.678240,-,-,-,-,-,-,0,
76,4,2,81.079670,15.678240,-,-,-,-,-,-,0,
77,5,2,123.332200,15.678240,6.174260,-0.465308,0.000000,0.680521,14.902500,12.289090,1,
78,6,2,165.584700,15.678240,4.848270,-0.846013,0.000000,0.581604,12.738120,10.698050,1,
79,7,2,207.837300,15.678240,5.038394,-0.020608,0.000000,0.572903,12.192500,10.350020,1,
80,8,2,250.089800,15.678240,3.581526,-0.214068,0.000000,0.568738,14.775630,12.585070,1,
81,9,2,292.342300,15.678240,-,-,-,-,-,-,0,
82,10,2,334.594900,15.678240,-,-,-,-,-,-,0,
83,11,2,376.847400,15.678240,3.831897,3.751502,0.000000,0.392646,15.582500,13.006080,1,
84,12,2,419.099900,15.678240,3.738518,2.214681,0.000000,0.286712,14.509370,12.077770,1,
85,13,2,461.352500,15.678240,3.706791,2.124485,0.000000,0.269636,13.949380,11.485340,1,
86,14,2,503.605000,15.678240,3.950838,3.456506,0.000000,0.348560,14.098750,11.644430,1,
87,15,2,545.857500,15.678240,-,-,-,-,-,-,0,
88,16,2,588.110100,15.678240,-,-,-,-,-,-,0,
89,17,2,630.362600,15.678240,-,-,-,-,-,-,0,
90,18,2,672.615200,15.678240,-,-,-,-,-,-,0,
91,19,2,714.867700,15.678240,-2.905831,-0.178820,0.000000,0.430280,14.750620,12.226600,1,
92,20,2,757.120200,15.678240,-7.736954,-0.294979,0.000000,0.347674,14.063120,11.641540,1,
93,21,2,799.372800,15.678240,-7.778878,-0.196784,0.000000,0.358467,14.196870,11.743850,1,
94,22,2,841.625300,15.678240,-,-,-,-,-,-,0,
95,23,2,883.877900,15.678240,-,-,-,-,-,-,0,
96,24,2,926.130400,15.678240,-7.675262,-0.035347,0.000000,0.442470,15.237500,12.564180,1,
97,25,2,968.382900,15.678240,-,-,-,-,-,-,0,
98,26,2,1010.635000,15.678240,-,-,-,-,-,-,0,
99,27,2,1052.888000,15.678240,4.517486,-3.339441,0.000000,0.456783,15.757500,13.057520,1,
100,28,2,1095.141000,15.678240,-,-,-,-,-,-,0,
101,29,2,1137.393000,15.678240,3.763752,-0.790713,0.000000,0.388019,16.175000,13.618350,1,
102,30,2,1179.646000,15.678240,3.615769,-1.403952,0.000000,0.287784,16.134370,13.622870,1,
103,31,2,1221.898000,15.678240,-,-,-,-,-,-,0,
104,32,2,1264.151000,15.678240,-,-,-,-,-,-,0,
105,33,2,1306.403000,15.678240,4.067422,-3.907620,0.000000,0.392506,13.741870,11.855760,1,
106,34,2,1348.656000,15.678240,3.853405,-4.917844,0.000000,0.327870,12.462500,11.024400,1,
107,35,2,1390.908000,15.678240,-,-,-,-,-,-,0,
108,36,2,1433.161000,15.678240,7.661535,7.286492,0.000000,0.387911,11.679370,10.186960,1,
109,37,2,1475.413000,15.678240,-,-,-,-,-,-,0,
110,38,2,1517.666000,15.678240,-7.513292,-0.127406,0.000000,0.557041,15.758750,13.571870,1,
111,39,2,1559.918000,15.678240,-,-,-,-,-,-,0,
112,40,2,1602.171000,15.678240,-,-,-,-,-,-,0,
113,41,2,1644.423000,15.678240,-,-,-,-,-,-,0,
114,42,2,1686.676000,15.678240,-,-,-,-,-,-,0,
115,43,2,1728.929000,15.678240,-3.901870,2.330507,0.000000,0.219802,12.778120,11.431380,1,
116,44,2,1771.181000,15.678240,-3.867180,-3.709533,0.000000,0.174788,12.858120,11.569050,1,
117,45,2,1813.434000,15.678240,7.892246,-5.072173,0.000000,0.375551,12.525000,11.618060,1,
118,46,2,1855.686000,15.678240,7.698318,-4.148223,0.000000,0.485288,12.745000,12.247650,1,
119,47,2,1897.939000,15.678240,-,-,-,-,-,-,0,
120,48,2,1940.191000,15.678240,-,-,-,-,-,-,0,
121,49,2,1982.444000,15.678240,-,-,-,-,-,-,0,
122,50,2,2024.696000,15.678240,7.849360,-0.126703,0.000000,0.602020,15.727500,14.049540,1,
123,51,2,2066.949000,15.678240,4.012695,-0.784770,0.000000,0.288318,18.654380,15.601680,1,
124,52,2,2109.201000,15.678240,-0.057168,0.179092,0.000000,0.428916,16.461880,14.396350,1,
125,53,2,2151.454000,15.678240,-1.209309,3.475016,0.000000,0.457704,13.155630,11.689000,1,
126,54,2,2193.707000,15.678240,-4.054039,3.685833,0.000000,0.349950,14.560630,12.661160,1,
127,55,2,2235.959000,15.678240,-,-,-,-,-,-,0,
128,56,2,2278.211000,15.678240,-,-,-,-,-,-,0,
129,57,2,2320.464000,15.678240,-,-,-,-,-,-,0,
130,58,2,2362.717000,15.678240,-,-,-,-,-,-,0,
131,59,2,2404.969000,15.678240,-,-,-,-,-,-,0,
132,60,2,2447.222000,15.678240,-,-,-,-,-,-,0,
133,61,2,2489.474000,15.678240,-,-,-,-,-,-,0,
134,62,2,2531.727000,15.678240,7.296609,-2.221431,0.000000,0.515890,12.561880,11.462540,1,
135,63,2,2573.979000,15.678240,4.635001,-1.432296,0.000000,0.387714,11.818120,10.459630,1,
136,64,2,2616.232000,15.678240,-,-,-,-,-,-,0,
137,65,2,2658.484000,15.678240,-0.213071,-1.439548,0.000000,0.677781,13.317500,11.807700,1,
138,66,2,2700.737000,15.678240,-0.046448,-1.594820,0.000000,0.580263,15.993120,13.420950,1,
139,67,2,2742.990000,15.678240,-0.007141,-1.610596,0.000000,0.606939,14.866870,12.516210,1,
140,68,2,2785.242000,15.678240,0.141474,0.401815,0.000000,0.787288,16.468750,13.824040,1,
141,69,2,2827.494000,15.678240,-,-,-,-,-,-,0,
142,70,2,2869.747000,15.678240,-,-,-,-,-,-,0,
143,71,2,2912.000000,15.678240,-,-,-,-,-,-,0,
144,72,2,2954.252000,15.678240,2.181826,-1.462110,0.000000,0.261994,16.349370,13.483180,1,
145,1,3,-45.677940,57.930770,-,-,-,-,-,-,0,
146,2,3,-3.425404,57.930770,-,-,-,-,-,-,0,
147,3,3,38.827130,57.930770,-,-,-,-,-,-,0,
148,4,3,81.079670,57.930770,-,-,-,-,-,-,0,
149,5,3,123.332200,57.930770,-,-,-,-,-,-,0,
150,6,3,165.584700,57.930770,5.290963,-0.140760,0.000000,0.699374,23.512500,5.599205,1,
151,7,3,207.837300,57.930770,4.590040,-0.101995,0.000000,0.728975,22.066880,6.612197,1,
152,8,3,250.089800,57.930770,3.872784,-0.633944,0.000000,0.633203,25.562500,6.039234,1,
153,9,3,292.342300,57.930770,-,-,-,-,-,-,0,
154,10,3,334.594900,57.930770,-,-,-,-,-,-,0,
155,11,3,376.847400,57.930770,3.892645,3.567559,0.000000,0.505721,27.992500,4.397862,1,
156,12,3,419.099900,57.930770,-,-,-,-,-,-,0,
157,13,3,461.352500,57.930770,-,-,-,-,-,-,0,
158,14,3,503.605000,57.930770,3.444509,3.814208,0.000000,0.791754,21.468750,5.246930,1,
159,15,3,545.857500,57.930770,-,-,-,-,-,-,0,
160,16,3,588.110100,57.930770,-,-,-,-,-,-,0,
161,17,3,630.362600,57.930770,-,-,-,-,-,-,0,
162,18,3,672.615200,57.930770,-3.629597,0.140159,0.000000,0.668812,24.528130,5.232992,1,
163,19,3,714.867700,57.930770,-,-,-,-,-,-,0,
164,20,3,757.120200,57.930770,-,-,-,-,-,-,0,
165,21,3,799.372800,57.930770,-7.881656,-0.150348,0.000000,0.362795,24.399380,3.367102,1,
166,22,3,841.625300,57.930770,-7.531538,-0.068006,0.000000,0.582361,25.869380,3.038266,1,
167,23,3,883.877900,57.930770,-6.827723,-0.540588,0.000000,0.695151,26.901870,3.842980,1,
168,24,3,926.130400,57.930770,-,-,-,-,-,-,0,
169,25,3,968.382900,57.930770,-,-,-,-,-,-,0,
170,26,3,1010.635000,57.930770,-,-,-,-,-,-,0,
171,27,3,1052.888000,57.930770,-,-,-,-,-,-,0,
172,28,3,1095.141000,57.930770,-,-,-,-,-,-,0,
173,29,3,1137.393000,57.930770,3.794762,0.391924,0.000000,0.208007,27.768130,5.970604,1,
174,30,3,1179.646000,57.930770,-,-,-,-,-,-,0,
175,31,3,1221.898000,57.930770,-,-,-,-,-,-,0,
176,32,3,1264.151000,57.930770,-,-,-,-,-,-,0,
177,33,3,1306.403000,57.930770,2.905387,-2.894910,0.000000,0.320248,24.283120,5.239439,1,
178,34,3,1348.656000,57.930770,-,-,-,-,-,-,0,
179,35,3,1390.908000,57.930770,-,-,-,-,-,-,0,
180,36,3,1433.161000,57.930770,5.694411,7.233218,0.000000,0.250897,22.691880,5.505287,1,
181,37,3,1475.413000,57.930770,-,-,-,-,-,-,0,
182,38,3,1517.666000,57.930770,-7.881328,-0.115183,0.000000,0.508873,26.682500,5.644838,1,
183,39,3,1559.918000,57.930770,-,-,-,-,-,-,0,
184,40,3,1602.171000,57.930770,3.760722,2.133733,0.000000,0.219520,27.486880,4.549432,1,
185,41,3,1644.423000,57.930770,0.116717,-1.563815,0.000000,0.098592,27.176250,6.207168,1,
186,42,3,1686.676000,57.930770,-,-,-,-,-,-,0,
187,43,3,1728.929000,57.930770,-4.169069,2.233667,0.000000,0.163570,20.424380,5.031951,1,
188,44,3,1771.181000,57.930770,-,-,-,-,-,-,0,
189,45,3,1813.434000,57.930770,-,-,-,-,-,-,0,
190,46,3,1855.686000,57.930770,-,-,-,-,-,-,0,
191,47,3,1897.939000,57.930770,7.793638,-4.772325,0.000000,0.507652,29.702500,7.394355,1,
192,48,3,1940.191000,57.930770,7.808603,3.664736,0.000000,0.537437,24.779380,5.582401,1,
193,49,3,1982.444000,57.930770,7.831751,3.768589,0.000000,0.345035,21.563130,5.115639,1,
194,50,3,2024.696000,57.930770,-,-,-,-,-,-,0,
195,51,3,2066.949000,57.930770,-,-,-,-,-,-,0,
196,52,3,2109.201000,57.930770,-,-,-,-,-,-,0,
197,53,3,2151.454000,57.930770,-,-,-,-,-,-,0,
198,54,3,2193.707000,57.930770,-,-,-,-,-,-,0,
199,55,3,2235.959000,57.930770,-,-,-,-,-,-,0,
200,56,3,2278.211000,57.930770,-,-,-,-,-,-,0,
201,57,3,2320.464000,57.930770,-,-,-,-,-,-,0,
202,58,3,2362.717000,57.930770,-,-,-,-,-,-,0,
203,59,3,2404.969000,57.930770,-,-,-,-,-,-,0,
204,60,3,2447.222000,57.930770,-,-,-,-,-,-,0,
205,61,3,2489.474000,57.930770,-,-,-,-,-,-,0,
206,62,3,2531.727000,57.930770,-,-,-,-,-,-,0,
207,63,3,2573.979000,57.930770,3.661165,-0.338590,0.000000,0.404077,20.639380,4.268117,1,
208,64,3,2616.232000,57.930770,-,-,-,-,-,-,0,
209,65,3,2658.484000,57.930770,-,-,-,-,-,-,0,
210,66,3,2700.737000,57.930770,-,-,-,-,-,-,0,
211,67,3,2742.990000,57.930770,-0.365179,-1.891585,0.000000,0.466189,25.240630,3.897945,1,
212,68,3,2785.242000,57.930770,-,-,-,-,-,-,0,
213,69,3,2827.494000,57.930770,-0.095366,0.094241,0.000000,0.693961,30.500000,4.148494,1,
214,70,3,2869.747000,57.930770,0.029068,-0.120323,0.000000,0.312028,28.394370,3.120311,1,
215,71,3,2912.000000,57.930770,0.212983,0.048578,0.000000,0.262964,27.693120,2.539971,1,
216,72,3,2954.252000,57.930770,0.106616,2.853623,0.000000,0.349655,27.832500,2.337882,1,
217,1,4,-45.677940,100.183300,-,-,-,-,-,-,0,
218,2,4,-3.425404,100.183300,-,-,-,-,-,-,0,
219,3,4,38.827130,100.183300,-,-,-,-,-,-,0,
220,4,4,81.079670,100.183300,4.008054,-3.762011,0.000000,0.834679,27.657500,4.509040,1,
221,5,4,123.332200,100.183300,4.013439,-3.785167,0.000000,0.797275,26.765000,5.208505,1,
222,6,4,165.584700,100.183300,3.929023,-3.667556,0.000000,0.753147,31.061250,6.366612,1,
223,7,4,207.837300,100.183300,3.910448,-1.058695,0.000000,0.831459,32.311870,9.079213,1,
224,8,4,250.089800,100.183300,3.717958,-1.053967,0.000000,0.757257,30.521250,6.825562,1,
225,9,4,292.342300,100.183300,-,-,-,-,-,-,0,
226,10,4,334.594900,100.183300,-,-,-,-,-,-,0,
227,11,4,376.847400,100.183300,3.764958,3.998586,0.000000,0.776469,26.903750,4.726202,1,
228,12,4,419.099900,100.183300,3.834919,4.027446,0.000000,0.852841,23.063750,5.977536,1,
229,13,4,461.352500,100.183300,-,-,-,-,-,-,0,
230,14,4,503.605000,100.183300,-0.221521,4.019769,0.000000,0.721485,15.760620,5.975853,1,
231,15,4,545.857500,100.183300,0.444043,3.826484,0.000000,0.907922,24.254380,10.435500,1,
232,16,4,588.110100,100.183300,-,-,-,-,-,-,0,
233,17,4,630.362600,100.183300,-3.928255,-1.074276,0.000000,0.788610,28.782500,7.888691,1,
234,18,4,672.615200,100.183300,-6.640897,-0.029502,0.000000,0.637520,22.698750,7.539513,1,
235,19,4,714.867700,100.183300,-6.308348,-0.002081,0.000000,0.712325,25.826250,7.892944,1,
236,20,4,757.120200,100.183300,-,-,-,-,-,-,0,
237,21,4,799.372800,100.183300,-,-,-,-,-,-,0,
238,22,4,841.625300,100.183300,-,-,-,-,-,-,0,
239,23,4,883.877900,100.183300,-0.139993,-8.091407,0.000000,0.490895,32.058750,6.761217,1,
240,24,4,926.130400,100.183300,0.010021,-8.353281,0.000000,0.507178,33.396870,7.045077,1,
241,25,4,968.382900,100.183300,-,-,-,-,-,-,0,
242,26,4,1010.635000,100.183300,-,-,-,-,-,-,0,
243,27,4,1052.888000,100.183300,0.378379,2.711366,0.000000,0.707934,32.436870,8.371590,1,
244,28,4,1095.141000,100.183300,1.779269,4.045238,0.000000,0.697927,30.214370,7.325020,1,
245,29,4,1137.393000,100.183300,-,-,-,-,-,-,0,
246,30,4,1179.646000,100.183300,-,-,-,-,-,-,0,
247,31,4,1221.898000,100.183300,0.319019,1.317036,0.000000,0.412035,29.025000,5.526697,1,
248,32,4,1264.151000,100.183300,-,-,-,-,-,-,0,
249,33,4,1306.403000,100.183300,-,-,-,-,-,-,0,
250,34,4,1348.656000,100.183300,-,-,-,-,-,-,0,
251,35,4,1390.908000,100.183300,-,-,-,-,-,-,0,
252,36,4,1433.161000,100.183300,5.862482,3.806049,0.000000,0.118987,26.061870,3.741897,1,
253,37,4,1475.413000,100.183300,-,-,-,-,-,-,0,
254,38,4,1517.666000,100.183300,-,-,-,-,-,-,0,
255,39,4,1559.918000,100.183300,-,-,-,-,-,-,0,
256,40,4,1602.171000,100.183300,-,-,-,-,-,-,0,
257,41,4,1644.423000,100.183300,-,-,-,-,-,-,0,
258,42,4,1686.676000,100.183300,-,-,-,-,-,-,0,
259,43,4,1728.929000,100.183300,-,-,-,-,-,-,0,
260,44,4,1771.181000,100.183300,-,-,-,-,-,-,0,
261,45,4,1813.434000,100.183300,-,-,-,-,-,-,0,
262,46,4,1855.686000,100.183300,7.873749,-5.131058,0.000000,0.877596,30.797500,11.136100,1,
263,47,4,1897.939000,100.183300,-,-,-,-,-,-,0,
264,48,4,1940.191000,100.183300,7.534722,-4.669383,0.000000,0.661178,27.109380,6.121165,1,
265,49,4,1982.444000,100.183300,-,-,-,-,-,-,0,
266,50,4,2024.696000,100.183300,-,-,-,-,-,-,0,
267,51,4,2066.949000,100.183300,-,-,-,-,-,-,0,
268,52,4,2109.201000,100.183300,-,-,-,-,-,-,0,
269,53,4,2151.454000,100.183300,-3.806643,7.465799,0.000000,0.552056,28.397500,4.890756,1,
270,54,4,2193.707000,100.183300,-,-,-,-,-,-,0,
271,55,4,2235.959000,100.183300,-,-,-,-,-,-,0,
272,56,4,2278.211000,100.183300,-,-,-,-,-,-,0,
273,57,4,2320.464000,100.183300,-3.675224,0.107063,0.000000,0.619647,31.781880,8.355794,1,
274,58,4,2362.717000,100.183300,-,-,-,-,-,-,0,
275,59,4,2404.969000,100.183300,-,-,-,-,-,-,0,
276,60,4,2447.222000,100.183300,-,-,-,-,-,-,0,
277,61,4,2489.474000,100.183300,-,-,-,-,-,-,0,
278,62,4,2531.727000,100.183300,-,-,-,-,-,-,0,
279,63,4,2573.979000,100.183300,-,-,-,-,-,-,0,
280,64,4,2616.232000,100.183300,0.130821,3.782610,0.000000,0.616869,22.291880,5.029084,1,
281,65,4,2658.484000,100.183300,-,-,-,-,-,-,0,
282,66,4,2700.737000,100.183300,-,-,-,-,-,-,0,
283,67,4,2742.990000,100.183300,-,-,-,-,-,-,0,
284,68,4,2785.242000,100.183300,-0.155777,-4.147250,0.000000,0.827874,30.836880,6.930748,1,
285,69,4,2827.494000,100.183300,-0.028420,-3.968902,0.000000,0.702244,35.179370,4.265378,1,
286,70,4,2869.747000,100.183300,0.056335,-0.082410,0.000000,0.735890,30.030620,4.718945,1,
287,71,4,2912.000000,100.183300,-0.029906,0.087502,0.000000,0.620592,27.672500,3.270550,1,
288,72,4,2954.252000,100.183300,0.050817,3.005186,0.000000,0.471746,28.570000,2.658731,1,
289,1,5,-45.677940,142.435800,-,-,-,-,-,-,0,
290,2,5,-3.425404,142.435800,-,-,-,-,-,-,0,
291,3,5,38.827130,142.435800,-,-,-,-,-,-,0,
292,4,5,81.079670,142.435800,-,-,-,-,-,-,0,
293,5,5,123.332200,142.435800,4.005791,-3.779115,0.000000,0.739705,26.329370,5.519138,1,
294,6,5,165.584700,142.435800,3.962169,-3.726762,0.000000,0.806596,33.033750,4.977334,1,
295,7,5,207.837300,142.435800,3.880993,0.018993,0.000000,0.709098,39.176250,4.824436,1,
296,8,5,250.089800,142.435800,-,-,-,-,-,-,0,
297,9,5,292.342300,142.435800,3.892905,3.672729,0.000000,0.745032,34.153750,4.559069,1,
298,10,5,334.594900,142.435800,0.170816,3.910595,0.000000,0.861392,35.006250,6.942169,1,
299,11,5,376.847400,142.435800,0.352590,3.961568,0.000000,0.904753,29.950620,8.363802,1,
300,12,5,419.099900,142.435800,-,-,-,-,-,-,0,
301,13,5,461.352500,142.435800,-,-,-,-,-,-,0,
302,14,5,503.605000,142.435800,-1.456803,3.935964,0.000000,0.734185,19.135000,7.050569,1,
303,15,5,545.857500,142.435800,-0.202969,3.642123,0.000000,0.902041,28.325000,11.635800,1,
304,16,5,588.110100,142.435800,-2.632768,3.811566,0.000000,0.773588,37.039380,4.144011,1,
305,17,5,630.362600,142.435800,-,-,-,-,-,-,0,
306,18,5,672.615200,142.435800,-,-,-,-,-,-,0,
307,19,5,714.867700,142.435800,-,-,-,-,-,-,0,
308,20,5,757.120200,142.435800,-,-,-,-,-,-,0,
309,21,5,799.372800,142.435800,-,-,-,-,-,-,0,
310,22,5,841.625300,142.435800,-,-,-,-,-,-,0,
311,23,5,883.877900,142.435800,1.186842,-7.725142,0.000000,0.369240,32.846250,8.234159,1,
312,24,5,926.130400,142.435800,-,-,-,-,-,-,0,
313,25,5,968.382900,142.435800,0.710559,-3.844959,0.000000,0.694635,31.815000,11.123550,1,
314,26,5,1010.635000,142.435800,2.359759,-3.983207,0.000000,0.731015,29.633750,11.549600,1,
315,27,5,1052.888000,142.435800,-,-,-,-,-,-,0,
316,28,5,1095.141000,142.435800,0.216295,3.853666,0.000000,0.446361,23.948130,6.951560,1,
317,29,5,1137.393000,142.435800,-,-,-,-,-,-,0,
318,30,5,1179.646000,142.435800,-,-,-,-,-,-,0,
319,31,5,1221.898000,142.435800,-0.051855,1.260526,0.000000,0.357763,30.359380,4.457042,1,
320,32,5,1264.151000,142.435800,-0.027325,1.968415,0.000000,0.265679,30.838130,5.868192,1,
321,33,5,1306.403000,142.435800,0.470400,3.288599,0.000000,0.066192,28.778130,7.023809,1,
322,34,5,1348.656000,142.435800,0.142778,3.443834,0.000000,0.121776,29.434380,6.165788,1,
323,35,5,1390.908000,142.435800,-,-,-,-,-,-,0,
324,36,5,1433.161000,142.435800,-,-,-,-,-,-,0,
325,37,5,1475.413000,142.435800,-,-,-,-,-,-,0,
326,38,5,1517.666000,142.435800,-,-,-,-,-,-,0,
327,39,5,1559.918000,142.435800,-,-,-,-,-,-,0,
328,40,5,1602.171000,142.435800,-,-,-,-,-,-,0,
329,41,5,1644.423000,142.435800,-,-,-,-,-,-,0,
330,42,5,1686.676000,142.435800,-,-,-,-,-,-,0,
331,43,5,1728.929000,142.435800,3.169662,7.525357,0.000000,0.583071,32.131250,7.210688,1,
332,44,5,1771.181000,142.435800,-,-,-,-,-,-,0,
333,45,5,1813.434000,142.435800,-,-,-,-,-,-,0,
334,46,5,1855.686000,142.435800,-,-,-,-,-,-,0,
335,47,5,1897.939000,142.435800,-,-,-,-,-,-,0,
336,48,5,1940.191000,142.435800,-,-,-,-,-,-,0,
337,49,5,1982.444000,142.435800,-,-,-,-,-,-,0,
338,50,5,2024.696000,142.435800,-0.089350,0.021162,0.000000,0.616780,32.912500,7.175729,1,
339,51,5,2066.949000,142.435800,-,-,-,-,-,-,0,
340,52,5,2109.201000,142.435800,-,-,-,-,-,-,0,
341,53,5,2151.454000,142.435800,-,-,-,-,-,-,0,
342,54,5,2193.707000,142.435800,-3.634505,7.622026,0.000000,0.689301,28.691880,6.226611,1,
343,55,5,2235.959000,142.435800,-,-,-,-,-,-,0,
344,56,5,2278.211000,142.435800,-3.828211,-0.400661,0.000000,0.723033,38.275000,9.095088,1,
345,57,5,2320.464000,142.435800,-3.744601,-0.183870,0.000000,0.628857,37.173130,9.836953,1,
346,58,5,2362.717000,142.435800,3.822678,0.039451,0.000000,0.488791,28.719380,4.821112,1,
347,59,5,2404.969000,142.435800,-,-,-,-,-,-,0,
348,60,5,2447.222000,142.435800,5.905022,-0.002883,0.000000,0.803424,27.572500,4.561359,1,
349,61,5,2489.474000,142.435800,2.754093,0.151893,0.000000,0.329935,25.906250,3.090503,1,
350,62,5,2531.727000,142.435800,-0.088758,-0.010027,0.000000,0.586343,27.784370,3.989252,1,
351,63,5,2573.979000,142.435800,-,-,-,-,-,-,0,
352,64,5,2616.232000,142.435800,-,-,-,-,-,-,0,
353,65,5,2658.484000,142.435800,-,-,-,-,-,-,0,
354,66,5,2700.737000,142.435800,-,-,-,-,-,-,0,
355,67,5,2742.990000,142.435800,-3.838311,-3.769166,0.000000,0.776711,28.883750,4.535994,1,
356,68,5,2785.242000,142.435800,-3.884919,-3.854729,0.000000,0.834164,33.265630,5.779712,1,
357,69,5,2827.494000,142.435800,-3.648764,-3.792095,0.000000,0.824547,34.132500,5.391191,1,
358,70,5,2869.747000,142.435800,0.040436,-0.034627,0.000000,0.753125,28.940000,5.146251,1,
359,71,5,2912.000000,142.435800,-0.082739,0.130878,0.000000,0.719559,26.919370,3.227480,1,
360,72,5,2954.252000,142.435800,-0.069029,0.164622,0.000000,0.673707,27.816880,3.340784,1,
361,1,6,-45.677940,184.688400,-,-,-,-,-,-,0,
362,2,6,-3.425404,184.688400,-,-,-,-,-,-,0,
